instance ./inteam 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-13-4s-1.txt 4.93 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-5.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-2s-4.txt 1.38 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-9.txt 1.24 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-10.txt 1.12 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-1s-6.txt 0.4 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-7.txt 0.43 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-9.txt 0.46 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-2.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-2.txt 1.66 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-2.txt 0.86 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-3.txt 0.55 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-1.txt 0.06 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-8.txt 0.04 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-8.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-7.txt 0.62 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-3s-2.txt 1.08 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-5.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-1.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-4.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-2.txt 1.62 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-5.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-5.txt 1.24 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-1s-2.txt 0.77 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-5.txt 1.68 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-7.txt 2.55 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-3.txt 1.1 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-7.txt 0.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-3.txt 0.18 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-1.txt 0.1 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-1.txt 0.46 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-8.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-9.txt 2.77 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-7.txt 0.1 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-6.txt 0.23 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-10.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-5.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-2.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-4.txt 0.25 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-5.txt 0.13 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-5.txt 1.08 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-2.txt 2.42 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-7.txt 0.16 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-10.txt 0.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-9.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-2.txt 1.07 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-8.txt 0.52 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-9.txt 1.04 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-5.txt 0.19 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-3.txt 2.53 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-2.txt 0.19 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-1.txt 0.2 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-7.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-4.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-5.txt 2.58 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-10.txt 1.06 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-1.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-3.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-10.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-2.txt 0.00999999999999 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-4.txt 0.47 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-1.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-8.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-6.txt 2.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-1.txt 2.65 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-6.txt 0.43 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-8.txt 1.07 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-9.txt 0.1 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-6.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-10.txt 0.07 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-5.txt 0.51 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-8.txt 2.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-7.txt 1.11 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-3.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-6.txt 0.13 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-6.txt 1.24 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-8.txt 0.1 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-4.txt 1.17 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-7.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-3.txt 0.12 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-9.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-5-4.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-4.txt 2.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-9.txt 0.18 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-6.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-10.txt 0.23 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-9-1.txt 1.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-9.txt 0.53 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-7-8.txt 0.2 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-2.txt 0.06 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-3.txt 0.45 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-8-2.txt 0.47 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-10-10.txt 2.57 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-6-4.txt 0.06 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/unsat/unsat-hidoku-4-5.txt 0.00999999999999 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-3.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-7.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-2s-2.txt 1.92 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-6.txt 1.29 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-9.txt 0.64 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-2.txt 0.38 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-14.txt 0.35 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-7.txt 0.83 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-12-4s-1.txt 2.97 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-6.txt 0.79 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-9.txt 1.85 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-16.txt 0.51 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-7.txt 0.53 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-3.txt 1.1 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-6.txt 0.39 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-15.txt 0.27 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-4.txt 0.07 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-12-2s-1.txt 2.54 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-8.txt 0.82 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-13-3s-1.txt 3.78 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-12.txt 2.55 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-10.txt 0.09 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-6.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-3s-2.txt 2.9 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-2s-2.txt 0.76 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-3.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-3.txt 0.65 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-13.txt 0.56 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-9.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-4.txt 0.77 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-8.txt 0.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-3.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-4.txt 0.73 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-6.txt 0.3 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-3s-5.txt 2.98 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-3.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-5.txt 0.39 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-2.txt 0.34 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-5.txt 0.07 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-6.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-13.txt 1.11 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-8.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-10.txt 0.44 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-12.txt 0.61 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-1.txt 0.57 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-10.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-9.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-3s-1.txt 0.75 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-2.txt 0.89 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-6.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-11.txt 0.69 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-3.txt 2.09 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-1.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-3.txt 0.38 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-5.txt 0.9 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-1s-1.txt 0.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-12.txt 0.88 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-2.txt 0.58 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-4s-2.txt 2.13 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-1.txt 0.92 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-15.txt 0.46 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-2.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-4s-1.txt 2.3 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-1s-2.txt 0.45 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-3.txt 0.55 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-1.txt 0.74 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-6.txt 1.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-3.txt 0.09 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-3.txt 0.37 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-1.txt 4.88 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-13.txt 0.49 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-5.txt 1.08 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-3s-1.txt 2.28 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-1s-5.txt 0.48 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-4s-3.txt 5.28 
